Substance;Sector;EDGAR Country Code;Country;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
GWP_100_AR5_N2O;Processes;VEN;Venezuela;0,375582117;0,348778876;0,394454612;0,411728515;0,450850404;0,479023675;0,487250361;0,506420676;0,561546694;0,596814288;0,663041586;0,660942951;0,688688718;0,658600408;0,639568262;0,626374205;0,653861221;0,653963139;0,665018129;0,655256956;0,660894854;0,685487526;0,682216527;0,743409901;0,743088266;0,757758868;0,769332667;0,770314117;0,758847593;0,708272185;0,720891612;0,785171004;0,833213049;0,771214612;0,789424423;0,845577668;0,826538539;0,81340965;0,872408263;0,914887755;0,934821111;0,946319526;1,040493965;1,001395482;0,990643592;0,87875608;0,780434967;0,717819543;0,672028169;0,558059102;0,356800024;0,402045745;0,456152053
GWP_100_AR5_N2O;Processes;VGB;British Virgin Islands;0,000176345;0,000176265;0,000228207;0,000212319;0,000183375;0,000257115;0,000206254;0,000233523;0,000225654;0,000218265;0,000218646;0,000319781;0,00031102;0,000284304;0,000225586;0,000224557;0,000145064;0,000386514;0,000409164;0,000420956;0,000368892;0,000384754;0,000393365;0,000388269;0,000382913;0,000377399;0,000495606;0,000500261;0,000504884;0,000499462;0,000576049;0,000579467;0,000611008;0,000702035;0,000726807;0,000797226;0,000936509;0,001054048;0,001183546;0,001354104;0,001572752;0,001247239;0,001301933;0,001469386;0,001536357;0,001527743;0,001632164;0,001387472;0,001867942;0,001677854;0,001427024;0,001378516;0,001429393
GWP_100_AR5_N2O;Processes;VNM;Vietnam;0,273297564;0,272394242;0,274747988;0,281776104;0,276273579;0,287032316;0,266739074;0,270985235;0,275661092;0,281527319;0,335181803;0,334930933;0,347228934;0,361450547;0,368304796;0,389063377;0,40589854;0,430389656;0,425974542;0,409345531;0,423195564;0,42537644;0,440816754;0,493357247;0,488083168;0,511876631;0,533246051;0,581825238;0,624451803;0,639994155;0,668482222;0,70164959;0,746912067;0,773343054;0,858050039;0,866568131;0,863951019;0,93193354;1,003044791;1,08312398;1,156474366;1,138820206;1,122914339;1,151994395;1,239778301;1,160300881;1,270234844;1,289717413;1,648428926;1,931928513;2,002224383;1,952876573;1,879472777
GWP_100_AR5_N2O;Processes;VUT;Vanuatu;0,001042718;0,001059335;0,001211522;0,001311936;0,001431112;0,00151592;0,001542822;0,002025587;0,001730982;0,001822596;0,00186017;0,001772631;0,001814042;0,001811157;0,00175874;0,002114309;0,001911714;0,00187037;0,002211821;0,001895515;0,001874952;0,001797868;0,001394941;0,001430959;0,001422228;0,001486898;0,001530349;0,001559954;0,001615802;0,001921087;0,002791039;0,003004521;0,00306687;0,00333457;0,002954144;0,002942386;0,002822113;0,003278136;0,003203401;0,003350313;0,003357882;0,003483222;0,003278303;0,00329568;0,003622541;0,003429772;0,003549094;0,003753714;0,004227291;0,004291494;0,003832561;0,003937706;0,004006121
GWP_100_AR5_N2O;Processes;WSM;Samoa;0,001367524;0,001378376;0,001508642;0,001588512;0,001685079;0,001752245;0,001766742;0,00219787;0,001929426;0,002000352;0,002023925;0,0020738;0,002263473;0,002250349;0,002467171;0,002380287;0,002095186;0,002199647;0,002195097;0,002323609;0,002330991;0,002341919;0,002255196;0,002450074;0,0023726;0,002496321;0,00256852;0,002604326;0,002710904;0,002591922;0,00417304;0,004373563;0,004594639;0,004689261;0,004580612;0,004539571;0,004499261;0,004251222;0,004188314;0,004142105;0,004080394;0,003896105;0,004022601;0,004015733;0,00420945;0,00447952;0,004788845;0,004758778;0,004614555;0,005068911;0,004286982;0,004415107;0,004479466
GWP_100_AR5_N2O;Processes;YEM;Yemen;0,263555941;0,269878345;0,276009636;0,286687144;0,291658826;0,295570787;0,310623831;0,320902887;0,334043574;0,348437333;0,36467342;0,378812182;0,395928318;0,414903674;0,427178341;0,445771483;0,466872792;0,488040016;0,508549089;0,528368622;0,56060329;0,600008974;0,631395162;0,648316496;0,680604793;0,70845982;0,729367502;0,753022955;0,778659841;0,808523408;0,828499859;0,858987514;0,876620531;0,909229324;0,934345348;0,963146422;0,982044068;1,00878684;1,038452474;1,09447904;1,107462918;1,112744955;1,126378785;1,185891214;1,202170594;1,153994692;1,168470159;1,19200236;1,224434582;1,248921039;1,266621645;1,297431256;1,326114995
GWP_100_AR5_N2O;Processes;ZAF;South Africa;2,571242751;2,625206826;2,70513002;2,910685821;3,001352548;3,074652582;3,08944227;3,107951472;2,992258206;3,001595199;3,000625826;3,035841051;2,894016392;2,79483142;2,884174123;2,808295603;2,695477819;2,749428907;2,699095459;2,676669808;2,710419704;2,756361477;4,62954721;4,193008468;4,298900756;4,578231443;5,630611262;5,687306484;5,363003109;4,745475832;3,446800916;3,849083006;4,239602727;4,401216008;4,589980131;4,532832652;3,767370265;3,800840846;2,951713995;2,730607014;3,012937368;2,921569424;2,965438786;3,007918896;3,012548269;2,89938882;2,918247897;2,997059702;3,061308826;3,122819281;2,84882811;2,864476556;2,807333117
GWP_100_AR5_N2O;Processes;ZMB;Zambia;0,778076455;0,807663844;0,845968399;0,920822685;0,974309833;0,942782195;0,952760515;0,968046133;0,96581691;0,976381428;0,950407844;0,925983412;0,852181149;0,818188681;0,823983138;0,786036586;0,734954295;0,712596161;0,689131904;0,66035669;0,628111402;0,640032389;0,466696359;0,628847902;0,700183072;0,632579449;0,660983136;0,683294331;0,609399439;0,678621775;0,606461228;0,576405327;0,562282081;0,583409763;0,598464686;0,604423227;0,46158473;0,446509356;0,406966861;0,546942799;0,538473097;0,547726342;0,560387007;0,566605058;0,580909347;0,590833917;0,597656355;0,606671327;0,613547022;0,626531311;0,629989853;0,636575431;0,640894007
GWP_100_AR5_N2O;Processes;ZWE;Zimbabwe;0,158639984;0,160461851;0,164767944;0,170429681;0,164787367;0,167658675;0,165867389;0,160659056;0,164093471;0,167470665;0,182506672;0,181588595;0,18387996;0,188346993;0,19201376;0,201467026;0,216815777;0,236346467;0,23568037;0,240739443;0,261724713;0,259961561;0,262841532;0,257347332;0,257005464;0,261980471;0,256054698;0,257231591;0,260825625;0,278722632;0,263627051;0,266503039;0,263822913;0,25293427;0,253835309;0,258792996;0,249152093;0,250025239;0,24464538;0,247679439;0,265896726;0,286962944;0,297622776;0,300977411;0,303890564;0,307523609;0,303561112;0,305515358;0,320814488;0,318386447;0,310989652;0,318485904;0,323656225
GWP_100_AR5_N2O;Transport;ABW;Aruba;1,74489E-05;1,93733E-05;1,88358E-05;2,25273E-05;3,16229E-05;4,23106E-05;4,62213E-05;4,83669E-05;5,85722E-05;5,34733E-05;8,05947E-05;9,09146E-05;9,65969E-05;0,000115131;0,000114536;0,000117744;0,000143544;0,000160925;0,000174816;0,000240545;0,00052221;0,000649123;0,000742679;0,000777346;0,000833125;0,001078471;0,000807049;0,0015713;0,002023993;0,0024484;0,000990014;0,001020884;0,001060743;0,001227864;0,001291727;0,00145044;0,001712995;0,001779853;0,001745791;0,001765617;0,001756934;0,000862474;0,001180471;0,001369496;0,001444049;0,001414316;0,001625652;0,001577588;0,00151174;0,001777197;0,001500882;0,001452216;0,001512031
GWP_100_AR5_N2O;Transport;AFG;Afghanistan;0,001962795;0,001969801;0,002270271;0,002160436;0,002267311;0,003328788;0,002690666;0,003024343;0,003185295;0,00350634;0,003370278;0,004600198;0,004343342;0,005914254;0,006209291;0,00996258;0,008985842;0,010162062;0,009242082;0,00862631;0,007783115;0,007516787;0,004550443;0,004410444;0,004102304;0,003893423;0,003909322;0,003253921;0,003062714;0,002963997;0,003590934;0,003213727;0,002486266;0,00317148;0,002801211;0,004358848;0,006058588;0,006480829;0,019661463;0,038345591;0,053297984;0,061677487;0,058558438;0,035874;0,027116796;0,031889608;0,022729025;0,021496115;0,026582504;0,023374056;0,01813283;0,018818378;0,019275797
GWP_100_AR5_N2O;Transport;AGO;Angola;0,007771769;0,009988666;0,017505726;0,01762636;0,018714882;0,016717435;0,013886169;0,006549825;0,015655023;0,012121212;0,011038003;0,009572622;0,009379769;0,008014409;0,006855187;0,010061765;0,010136313;0,011716421;0,01415417;0,015011666;0,010904112;0,014917891;0,013112472;0,013349177;0,017990106;0,012202749;0,010467408;0,009616541;0,007488091;0,010016273;0,009559352;0,01065874;0,013177394;0,022194602;0,027078321;0,019881886;0,028259954;0,032358275;0,047540264;0,055654488;0,05641562;0,066285431;0,07053928;0,077023189;0,079083901;0,080893;0,096529019;0,082727769;0,084998101;0,098498356;0,069509429;0,072773163;0,068052822
GWP_100_AR5_N2O;Transport;AIA;Anguilla;1,64532E-05;1,58236E-05;1,71993E-05;1,62563E-05;1,89101E-05;2,43652E-05;1,96211E-05;2,12091E-05;2,4569E-05;2,51078E-05;3,42748E-05;6,14201E-05;6,49022E-05;5,92017E-05;5,7094E-05;3,14001E-05;2,59905E-05;4,87144E-05;4,85312E-05;4,67163E-05;4,39088E-05;6,17161E-05;6,75508E-05;8,17702E-05;0,000107138;0,000184193;0,000215258;0,000202464;0,000209117;0,000228263;0,000180178;0,000180064;0,000113903;0,00014712;0,000146519;0,000149704;0,000154077;0,000128308;0,000159813;0,0002046;0,000248613;0,000265136;0,000264633;0,000285174;0,000283201;0,000277288;0,000319384;0,000328897;0,000291882;0,000284894;0,000235121;0,000226572;0,000235121
GWP_100_AR5_N2O;Transport;AIR;International Aviation;1,250300222;1,250300222;1,325809613;1,382613246;1,330414784;1,2865545;1,288796693;1,405329832;1,455865449;1,505870124;1,497005426;1,492470597;1,545822606;1,559665045;1,618237944;1,663557215;1,828185011;1,931937634;2,04107158;2,144606399;1,914575008;1,861925244;1,923197805;1,960377655;2,059623817;2,137539498;2,224249623;2,332769968;2,409658066;2,512046047;2,603532453;2,560476967;2,712097931;2,696970418;2,912705656;3,096625158;3,211240681;3,312364788;3,368540639;3,211465049;3,40092677;3,51005954;3,511261706;3,57001853;3,686536205;3,898171697;4,063202514;4,319873127;4,511856302;4,588217289;2,189153724;2,525946604;3,115334145
GWP_100_AR5_N2O;Transport;ALB;Albania;0,004102256;0,004102256;0,004352947;0,004247874;0,004499743;0,004689259;0,005583022;0,00578599;0,006382622;0,007152954;0,008314588;0,005133839;0,005144282;0,005533166;0,008127199;0,006248181;0,005762841;0,006084367;0,006992706;0,005480446;0,004100309;0,003123641;0,002542908;0,00334889;0,004455142;0,0046023;0,004626604;0,003828381;0,00515604;0,018506466;0,01866024;0,01841995;0,02030343;0,020607664;0,019781276;0,020435267;0,018424917;0,019836243;0,022078294;0,013026466;0,013223314;0,013589471;0,012842629;0,014030232;0,013962511;0,013866301;0,013383888;0,013372249;0,013098731;0,013187744;0,009656568;0,00937192;0,009818494
GWP_100_AR5_N2O;Transport;ANT;Curaçao;0,028850725;0,026630373;0,026340211;0,023905286;0,021642121;0,019697124;0,022670324;0,022344345;0,026213374;0,022655671;0,022760782;0,022930007;0,021751744;0,025640394;0,021789359;0,017551923;0,014193162;0,015134805;0,015823701;0,013387003;0,013124098;0,016147172;0,017719709;0,014795976;0,018840795;0,018935361;0,020056073;0,021141213;0,023124712;0,025331996;0,021713265;0,021474932;0,021453411;0,021479338;0,021901664;0,022027049;0,021250722;0,020526184;0,019538703;0,020628496;0,020104298;0,020414419;0,020311193;0,020049548;0,020188623;0,019297329;0,022301474;0,021920832;0,020926794;0,020190256;0,016344472;0,015750128;0,016344472
GWP_100_AR5_N2O;Transport;ARE;United Arab Emirates;0,003826578;0,003865579;0,005230033;0,007714178;0,010038893;0,016864335;0,022909706;0,023624697;0,024703943;0,032179433;0,070056253;0,084604248;0,091795464;0,094235749;0,091612652;0,092880195;0,089583374;0,097689286;0,095347327;0,098088993;0,103408637;0,102149422;0,096723091;0,108841835;0,118779383;0,142638532;0,165009051;0,18944086;0,201085316;0,212541251;0,154092598;0,177613758;0,209000271;0,226339138;0,231319022;0,244698499;0,252711078;0,259161797;0,255389648;0,278214663;0,332767944;0,313017376;0,299965154;0,347559257;0,333391711;0,244479353;0,284967925;0,303354463;0,280794109;0,2745622;0,24968553;0,27643638;0,319854998
GWP_100_AR5_N2O;Transport;ARG;Argentina;0,28361634;0,269370912;0,286867183;0,299245166;0,308749976;0,305809608;0,297469195;0,308199039;0,328909491;0,331467982;0,340813022;0,361572479;0,354411147;0,388798991;0,370489243;0,338020222;0,36258036;0,3729969;0,358216963;0,332086737;0,339753238;0,40222007;0,434859171;0,470756088;0,468965199;0,521746885;0,642299431;0,696188613;0,821992762;0,947794702;0,625515922;0,585055504;0,535362905;0,535683787;0,627521173;0,628875518;0,620917776;0,638772752;0,610461355;0,535025207;0,559167726;0,581178592;0,647617199;0,66376865;0,603132012;0,682177241;0,662217158;0,673094432;0,674791113;0,673942665;0,529565696;0,649904814;0,694892727
GWP_100_AR5_N2O;Transport;ARM;Armenia;0,021021622;0,020674141;0,022301754;0,023657476;0,024614247;0,026663641;0,02777657;0,027819312;0,028503272;0,028690244;0,030719399;0,032007178;0,032241176;0,032336857;0,033100536;0,033594945;0,035513567;0,036577067;0,036950542;0,037920912;0,02258779;0,018583122;0,011692735;0,007585683;0,001016693;0,000729951;0,000392914;0,000421314;0,000443361;0,000652359;0,004493807;0,004896107;0,005201354;0,00624563;0,00816486;0,012338703;0,014021511;0,047916984;0,048169436;0,039313576;0,041889322;0,04795704;0,057128042;0,061955263;0,064184702;0,051923802;0,030786086;0,028538518;0,040350031;0,044155341;0,042775896;0,044624312;0,041550152
GWP_100_AR5_N2O;Transport;ATG;Antigua and Barbuda;7,18484E-05;6,95452E-05;5,9932E-05;6,43637E-05;8,19852E-05;0,000100398;0,000101109;9,81356E-05;0,000110812;9,47628E-05;0,000134325;0,000127689;0,000174697;0,000116294;0,000121144;0,000118281;0,000139594;0,000182911;0,000193232;0,000197015;0,000425189;0,000471216;0,000490027;0,000498318;0,00051203;0,000630429;0,000712737;0,000883581;0,001138142;0,001376798;0,000498062;0,000496613;0,000534573;0,000585273;0,000613149;0,000647131;0,000790539;0,000832613;0,000886306;0,000953298;0,00101614;0,000629933;0,000711227;0,000859717;0,000915222;0,000889462;0,00105438;0,00093554;0,000956268;0,001083203;0,000914796;0,000885134;0,000921591
GWP_100_AR5_N2O;Transport;AUS;Australia;0,405897331;0,403661762;0,420525881;0,488129796;0,535141804;0,564033882;0,592189694;0,629020045;0,662253783;0,686977888;0,700150555;0,715866563;0,73878908;0,738635158;0,773848983;0,811494834;0,848398932;0,881139138;0,911006939;0,914948203;0,948335213;0,919234786;1,176552604;1,265647517;1,454396969;1,720928895;2,034867362;2,443981992;2,966160221;3,508439745;1,682132605;1,655390691;1,743036999;1,77678336;1,895261831;1,80452539;1,793098386;1,809838756;1,811786633;1,25323878;1,28293617;1,276801953;1,315453274;1,342212469;1,336398073;1,360494181;1,477899221;1,548696469;1,559293699;1,575523184;1,525504393;1,558634629;1,684418636
GWP_100_AR5_N2O;Transport;AUT;Austria;0,104951892;0,115138644;0,127500127;0,132553901;0,120516869;0,124286836;0,126664929;0,133283768;0,138382078;0,144186926;0,1322658;0,130911491;0,132783324;0,139948924;0,141498271;0,146795418;0,154106142;0,159474291;0,165884918;0,172505725;0,180383717;0,207535133;0,210031339;0,21541414;0,221193584;0,225895264;0,220934766;0,206525391;0,218494329;0,205129887;0,203003964;0,209922801;0,227288607;0,237747913;0,236984537;0,240437583;0,228082523;0,22657688;0,215128437;0,207224185;0,210780677;0,205299951;0,207480967;0,215956033;0,221100038;0,228223132;0,235722748;0,240811965;0,243071615;0,244043951;0,213884205;0,222928395;0,214679906
GWP_100_AR5_N2O;Transport;AZE;Azerbaijan;0,055426291;0,054813052;0,058481217;0,06135059;0,063229914;0,067928393;0,069298213;0,069227949;0,070731077;0,070364196;0,073733326;0,077558401;0,07776163;0,078358633;0,079784882;0,080347513;0,083994477;0,085860188;0,086091037;0,087817544;0,071414787;0,055613197;0,057055606;0,054384006;0,043470288;0,036578709;0,030982956;0,040093614;0,036796801;0,020693729;0,033559555;0,035468025;0,040450556;0,047646366;0,060222114;0,063652214;0,080534977;0,062687619;0,078017439;0,051679108;0,061019423;0,070247628;0,075384442;0,085718924;0,088423286;0,077654453;0,067543599;0,082182771;0,090306912;0,090075092;0,074981062;0,085590448;0,092340479
GWP_100_AR5_N2O;Transport;BDI;Burundi;5,00082E-05;5,17035E-05;5,56392E-05;6,26756E-05;6,72014E-05;8,03341E-05;9,68663E-05;0,000119494;0,000128955;0,000143095;0,000154154;0,000187052;0,000150668;0,000179189;0,000229799;0,000209092;0,000245408;0,000284232;0,00053974;0,000606451;0,000830251;0,001274006;0,000978782;0,001098169;0,001172341;0,001203666;0,001226883;0,001087269;0,001125636;0,001162762;0,001147707;0,000876449;0,000829489;0,00066418;0,000813811;0,000714396;0,000951559;0,001606545;0,00107954;0,001133943;0,001685039;0,00220588;0,002053299;0,002254256;0,002102505;0,00219016;0,002764675;0,003142327;0,004142709;0,004572663;0,004633681;0,005050704;0,005174683
GWP_100_AR5_N2O;Transport;BEL;Belgium;0,152351423;0,156105316;0,165626177;0,170289655;0,1685716;0,173948167;0,180576447;0,185594616;0,192565456;0,200230507;0,192943036;0,183248239;0,18034142;0,178086922;0,177618518;0,176417234;0,183540631;0,185712671;0,19406469;0,194386094;0,190867577;0,201022901;0,215684863;0,222860537;0,233819734;0,241434662;0,240800671;0,236019757;0,241114331;0,238563864;0,236249853;0,237158283;0,232429806;0,236492135;0,236770327;0,227948563;0,236301608;0,247299959;0,249761535;0,243798203;0,239404955;0,24147606;0,240916836;0,235378918;0,238207901;0,25417842;0,251735963;0,246029189;0,245616019;0,241917523;0,204080495;0,225335967;0,213402306
GWP_100_AR5_N2O;Transport;BEN;Benin;0,001915517;0,002414043;0,003293937;0,003855876;0,004429822;0,004893232;0,001859616;0,002326461;0,002865115;0,002852539;0,002776122;0,001984783;0,002663286;0,00243699;0,002962064;0,003257274;0,00295357;0,003004028;0,002810016;0,002186312;0,001863612;0,001614738;0,001343218;0,001347393;0,001439787;0,001475437;0,005280225;0,005995276;0,005927542;0,006583878;0,007227262;0,008070756;0,00953928;0,010644362;0,010895211;0,012090671;0,015719152;0,019641636;0,021244502;0,026436998;0,029847075;0,032647211;0,033816048;0,036368369;0,038407535;0,04378647;0,063366533;0,066056338;0,072679882;0,063698944;0,066572852;0,072015915;0,075365493
GWP_100_AR5_N2O;Transport;BFA;Burkina Faso;0,000214321;0,000221587;0,000238454;0,00026861;0,000288006;0,000344289;0,000415141;0,000512118;0,000552664;0,000613265;0,00066066;0,000701445;0,000645718;0,000671958;0,000689398;0,000606367;0,000831878;0,000924711;0,001188177;0,001029503;0,00135134;0,002065761;0,001733594;0,001841826;0,002072451;0,0022142;0,002264695;0,003279278;0,003013966;0,00311337;0,003413481;0,003863588;0,004176296;0,004585936;0,004131967;0,004691801;0,004943111;0,007213624;0,009089473;0,009056959;0,009643635;0,011544691;0,013790966;0,016591577;0,015658731;0,020656884;0,022017959;0,024551387;0,02672693;0,028257195;0,028634257;0,030993538;0,032495689
GWP_100_AR5_N2O;Transport;BGD;Bangladesh;0,005011571;0,00501575;0,005017799;0,005945996;0,016506969;0,019155968;0,019948182;0,019575396;0,020870678;0,027376002;0,033015829;0,027726803;0,032167876;0,039402159;0,037286429;0,047465945;0,045528688;0,050418332;0,052595419;0,057095418;0,058589005;0,065798528;0,074877679;0,073473042;0,072614172;0,086949849;0,094766017;0,098989424;0,101641849;0,096434789;0,085434341;0,108219208;0,108201476;0,104989012;0,134778825;0,154496161;0,190768879;0,245226942;0,35529415;0,433873116;0,54269617;0,593365459;0,601625807;0,583332465;0,635684442;0,677214358;0,72551403;0,76016471;0,789888283;0,746314636;0,633512177;0,691576291;0,722265526
